description,price,title
"['Espectacular apartamento para estrenar de\xa0329m2 y 395 m2\xa0 muy bien distribuidos en 3 y 4 recámaras, 3.5 y 4.5 baños,\xa0 sala, comedor, cocina, balcón con vista a la Bahía, área de lavandería, cuarto y baño de empleada y dos (2) puestos de estacionamiento.\r', '\n', '\nEl PH The Towers Paitilla SKYDECK (Nivel 44) del área\xa0y más de 3000 m2\xa0\xa0de\xa0área social, en las que disfrutarás de piscina, parque infantil, spa, gimnasio, cinema al aire libre, yoga room, box ring, entre otras amenidades de lujo y vigilancia las 24 horas.\r', '\n', '\nEl PH se encuentra ubicado en la céntrica zona de Punta Paitilla, la cual es de fácil acceso al transporte público, cinta costera y a diferentes puntos de la Ciudad, además cuenta con diversos comercios cercanos, como farmacias, restaurantes, supermercados, escuelas, y hospitales, entre otros.\r', '\n', '\nB&B REAL ESTATE PANAMÁ S.A.\r', '\n“NO VENDEMOS SUEÑOS, LOS CONSTRUIMOS CONTIGO...”\r', '\n', '\nPARA MAYOR INFORMACIÓN COMUNÍCATE AL:\r', '\nCEL: ', '\nCOD. BB\xa0\r', '\nCW.\xa0\xa0']","['\nB/.832,000.00 ']","['Se vende apartamento en Punta Paitilla, Ph The Towers Paitilla']"
"['¡Las mejores amenidades de un hotel 5 estrellas en tu residencia!\r', '\n', '\nEste proyecto es el único en la región que cuenta con el diseño y sello de la prestigiosa ARMANI / CASA, donde todas las áreas comunes y amenidades están diseñadas y equipadas por la reconocida marca.\r', '\n', '\n• Apartamentos desde 104 metros\r', '\n• Desde $343,500.00 con opción de 2 y 3 habitaciones\r', '\n• 3 baños completos\r', '\n• Pequeño estudio que funciona como habitación de servicio\r', '\n• Hermosa cocina con excelentes acabados italianos\r', '\n• Amplia sala comedor\r', '\n• Balcón con hermosa a la ciudad y costa de Av. Balboa\r', '\n• Pisos de mármol moderno\r', '\n• Baños con acabados de lujo y diseños exclusivos\r', '\n• Excelente ubicación a sólo pasos de la Cinta Costera\r', '\n', '\n¡Acabados de lujo pensados para ti!\r', '\n• Techos altos: 10 pies de altura piso a techo (3m)\r', '\n• Puertas: puertas italianas de siete pies para entradas e interiores\r', '\n• Ventanas: ventanas de piso a techo, con doble vidrio y puertas deslizables\r', '\n• Soundproofing: aislamiento de sonido en paredes recubiertas de studs galvanizados calibre 20 de 15kg/m3 aprueba de fuego\r', '\n• Pisos: pisos de mármol en todas las áreas\r', '\n• Armarios: armarios italianos con cierre push-close\r', '\n', '\nCaracterísticas de la cocina\r', '\n• Gabinetes personalizados: gabinetes de cocina italianos personalizados con cierre push close\r', '\n• Lavabo profesional: lavabo de acero inoxidable empotrado\r', '\n• Grifo VIGO: con cuello de cisne y rociador\r', '\n• Mostradores de cuarzo italiano de 12mm\r', '\n', '\nCaracterísticas de los baños\r', '\n• Gabinetes personalizados con cierre pushe-close y acabados lacarados\r', '\n• Ducha con puertas de vidrio\r', '\n• Cerámicas y pisos de diseñador\r', '\n• Duchas con grifos tipo lluvia, con masajeadores\r', '\n', '\nPuedes disfrutas de las áreas sociales diseñadas y decoradas exclusivamente por Armani / The Sky Plaza\r', '\n• El Sky Club\r', '\n• El Sky Yoga Estudio\r', '\n• El Sky Gym and Garden\r', '\n', '\nVas a contar con un nivel exclusivo para ti, tu familia y visitantes con estándares de lujo\r', '\n• Restaurantes\r', '\n• Bar\r', '\n• Area de Co-working\r', '\n• Piscina\r', '\n• Cabañas\r', '\n', '\nComo residente vas a tener acceso a:\r', '\n• APP para uso exclusivo de los residentes en donde podrán ordenar desde sus tablets o celulares todos los servicios.\r', '\n• Personal bilingüe las 24 horas.\r', '\n• Valet parking las 24 horas.\r', '\n• Servicio de seguridad 24 horas.\r', '\n• Room service.\r', '\n• Minimarket en área residencial\r', '\n• Servicios de consejería de alto nivel\r', '\n• Centro de negocios con acceso a Internet inalámbrico de alta velocidad y equipo visual.\r', '\n• Catering privado para reuniones, almuerzos y cenas.\r', '\n• Servicios de envío y embalaje.\r', '\n• Personal de mantenimiento full time.\r', '\n• Servicio de limpieza.\r', '\n• Servicio de tintorería y lavandería.\r', '\n• Servicios de mascotas.\r', '\n• Servicio de comidas y bebidas en el área de la piscina.\r', '\n• Estación de toallas para residentes.\r', '\n• Spa de clase mundial.\r', '\n• Servicios de mensajería.\r', '\n• Soporte técnico personalizado para las residencias.\r', '\n• Servicios de traducción.\r', '\n• Entrega de periódico.\r', '\n', '\n¡Nuovo by ARMANI / CASA, todo lo que necesitas en un solo lugar!\r', '\n', '\nContáctanos para visitar el apartamento modelo']","['\nB/.343,500.00']",['Nuovo Furnished by ARMANI / CASA - Av. Balboa']
"['Live in one of the most exclusive, central and safe areas of the city, San Francisco; characterized by having a wide variety of places of interest and that its residents can find practically everything they could need just a few steps away! From banks, clinics, petshops, gastronomy restaurants from multiple countries, supermarkets to clothing stores, schools and more.\r', '\n', '\nSan Francisco is home to the renowned Omar Park, the largest in the city, ideal for exercising, taking a pleasant walk surrounded by nature, taking children or pets to play, swimming, a wide variety of games, sports... .; In addition, it is also home to the most important shopping center in Panama: Multiplaza Mall, where you can find multiple banks, a wide variety of restaurants of all kinds, clothing stores for all tastes, including haute couture, among others.\r', '\n', '\nThe beautiful 150m2 apartment is located in one of the most beautiful and reputable buildings in the area, also being named the best Loft building in the city: PARK LOFT.\r', '\n', ""\nIts decoration and finishes will captivate you from the moment you enter the impressive lobby, followed by its social areas (swimming pool, sky lounge, sauna, BBQ area, children's park, gym...) and of course, the incredible apartments in the building. they match perfectly.\r"", '\n', '\nThe apartment has 2 floors, large floor-to-ceiling windows that allow you to appreciate the spectacular views of the sea, the city and the most amazing panoramic night view you could imagine, as well as having excellent cross ventilation.\r', '\n', '\nOn the first floor you will find a spacious living-dining room, a balcony facing the sea, an open American-style kitchen, a laundry area and a guest bathroom.\r', '\nOn the 2nd floor are the 2 bedrooms, each with its own bathroom. The main bedroom has a large balcony, also facing the sea.\r', '\n', '\nCall me now and schedule a visit to this espectacular apartment!\r', '\n-\r', '\n', '\nDo you want to sell your property? I will gladly collaborate with you to place it correctly on the market and sell it as soon as possible!']","['\nB/.285,000.00 ']",['SPECTACULAR LOFT IN SAN FRANCISCO - OCEAN & CITY VIEW']
"['Live in one of the most beautiful and luxurious residences in Ocean Reef Islands, an amazing residential community built on the first and only artificial islands in Latin America, located in the heart of Panama City.\r', '\n', '\nA successful masterpiece that has brought with it the best engineering companies in the world, allowing us to reach levels of luxury and exclusivity never seen before in the region, so that you can enjoy an unparalleled lifestyle, worthy of the admiration of large investors of the highest level around the world.\r', '\n', '\nThe distinguished residents of the most prestigious development in Latin America can count on: heliports, yacht club, bar, gourmet restaurant, outdoor grill, swimming pools, water sports center, parks, gym; tennis, squash, basketball courts; marina with capacity for mega yachts, being able to sail to amazing destinations very close; exceptional security and landscaping system that will transport you to a luxurious Caribbean island without leaving the city.\r', '\n', '\nAPARTMENT\r', '\n', '\nThe spectacular &quot;house&quot; type apartment is located on the west island, which is known for being the most exclusive as it has a much lower number of residences than the east island, in addition to having the most spacious and luxurious residences.\r', '\n', '\nThe property has been meticulously created and designed, without skimping on the finest finishes and state-of-the-art technology in all its environments, incorporating elements that are only found in the highest category residences; which will guarantee you maximum comfort, pleasure and enjoyment of this dream home.\r', '\n', '\nLiving in this residence you will be able to enjoy pleasant moments at any time of the day in your private patio just like in a house, whether it be relaxing in the heated Jacuzzi under the moonlight, a BBQ afternoon with friends or playing with the children or pets while they run free in the gardens of your home. This space will delight the whole family!\r', '\n', '\nAmong other unique features, the following stand out:\r', '\n• It is one of the most spacious apartments, best distributed and one of the most sought-after styles (due to its private garden) in Ocean Reef; In addition, few on the island have 4 bedrooms.\r', '\n• Apart from the 4 bedrooms, it has: office, study and family room\r', '\n• The entire apartment is &quot;intelligent&quot; since it has an automated remote control system for air conditioners, TVs, curtains, lights, sound system; in addition to voice command (Alexa), smart bathrooms, among others.\r', '\n• Coating in Italian marble of the best quality even in the laundry!\r', '\n• Large space kitchen with top appliances\r', '\n• Large laundry area, with service room and bathroom and backyard\r', '\n• Gardens with automatic irrigation system and automated fountain\r', '\n• Central air conditioning throughout the apartment with almost invisible linear vents\r', '\n• High-end Italian built-in furniture\r', '\n• It has 3 storages and 3 parking lots\r', '\n', '\nTHE BUILDING\r', '\n', '\nThis is the only building on the West Island that will provide you with resort-like amenities for the whole family and indulge you with a sophisticated island lifestyle; in addition to impressive views of the marina and the city center.\r', '\n', ""\nAMENITIES: Terrace on the roof top with: swimming pool, mini golf, BBQ area and sky lounge; gym, children's game room and another for adults, events room, a spectacular lobby with vertical gardens; among others.\r"", '\n', '\nThis is your opportunity to live the Ocean Reef experience in the best way!\r', '\n', '\nContact me now and schedule a visit!\r', '\nKateleen Brindley\r', '\n', '\n', '\nDo you want to sell your property?\r', '\n', ""\nPanama Sotheby's International Realty will benefit you from global excellence, recognition and the most powerful strategies implemented by the best agents from around the world to sell the highest profile residences. Let´s talk now!""]","['\nB/.2,200,000.00 ']","['Ocean Reef Islands | Captivating house-like apartment, with gardens']"
"['Se vende moderno apartamento de 314 mts2, cuenta con 3 recámaras, 3.5 baños, sala, comedor, cocina, cuarto y baño de servicio, den y área de lavandería.\r', '\n', '\n¡Listo para compartir y disfrutar de todos sus ambientes!\r', '\n', '\nEl PH cuenta con áreas sociales, en las que disfrutarás de piscina, gimnasio, cancha de futbol, entre otras amenidades. Posee además Lobby, y vigilancia 24 horas.\r', '\n', '\nCosta de Este, se caracteriza por ser una zona tranquila, rodeada de múltiples comercios, así como parques y áreas verdes, muy cerca de avenidas principales como la Avenida Paseo del Mar.\r', '\n', '\nB&B REAL ESTATE PANAMÁ S.A.\r', '\n“NO VENDEMOS SUEÑOS, LOS CONSTRUIMOS CONTIGO...”\r', '\n', '\nPARA MAYOR INFORMACIÓN COMUNÍCATE AL:\r', '\nCEL: ', '\nCOD. BB-DB\r', '\nCW.']","['\nB/.830,000.00 ']","['Se vende apartamento en Costa del Este, Ph Paramount']"
"['San Francisco, 2 recamaras, 2 ESTACIONAMIENTOS, $158,000.\r', '\n', '\n-2 recámaras, 2 baños, balcón, 2 ESTACIONAMIENTOS individuales, desayunador, 87 metros cuadrados, estacionamientos de visita, piscina, gimnasio, salón de fiestas y mas.\r', '\n', '\n-Closets, muebles de baño y cocina TOTALMENTE NUEVOS. Nunca utilizado.\r', '\n', '\nUbicación estratégica. Con buen acceso a Vía Porras, Calle 50, Vía Israel, Corredor Norte, Multiplaza y mas.']","['\nB/.158,000.00 ']","['San Francisco, 2 recamaras, 2 ESTACIONAMIENTOS, $158,000']"
"['Apartamento en venta en Villa del La fuente 120 m 2 recamaras 3 baños 1/2 cuarto de empleada amplia sala cocina comedor 3 aires.......', '\nCerca de pricesmart pizza hot universidad servicio de migración.........', '\nSin intermediario p f']","['\nB/.147,000.00 ']",['Apartamento villa de las fuentes']
"['For you who want the best, ready to occupy, without the uncomfortable and expensive renovations, we have the most impressive luxuriously improved apartment, with a beautiful view of the sea and the park that you can enjoy from the interior and from its large terrace. Important changes that make it unique and unrepeatable designed especially for this property. Every detail artistically executed with noble materials. Large spaces with great natural lighting. Make this your home, the center of harmonious coexistence, work and entertainment for the whole family and of course, your best investment.\r', '\n', '\nDARE TO DREAM. IF YOU ARE IN THE SEARCH YOU SHOULD VISIT THIS EXCLUSIVE APARTMENT.\r', '\n', '\nDetails:\r', '\n-358 meters.\r', '\n-Large living room, dining room with wood paneling imported especially for this property. Digitized sound and lighting.\r', '\n-Entertainment area with bar, equipped with a large wine cellar, motorized television, dining room for your delicious gatherings.\r', '\n-Beautiful terrace with great size and views for your delight.\r', '\n- Office / study with improvements in wooden furniture.\r', '\n- Impact kitchen with envelopes of beautiful cured wood and quartz.\r', '\n- 4 bedrooms with private bathrooms each. Master bedroom with double closet, hers and his.\r', '\n- 3 parking spaces and a deposit.\r', '\n- The best social areas with everything you want.\r', '\n- Very important, building with excellent maintenance and integrity in its construction already proven.\r', '\nContact us at SIX EIGHT FIVE SEVEN THREE SEVEN THREE THREE.']","['\nB/.1,200,000.00 ']","['Apartment for sale in Ph Aria, Costa Del Este. Che']"
"['Se vende este hermoso apartamento consta de 156 m2 distribuidos en: 2 recámaras, 2 baños, sala - cocina, comedor, lavandería interna, balcón con vista al mar, piso de mármol, aire acondicionado central, 2 estacionamientos.\r', '\n', '\nEl PH YOO, cuenta con todas las facilidades, una amplia área social, elegante Lobby, 4 elevadores de alta velocidad, estacionamiento para visitantes, seguridad las 24 horas, además de tener 3 restaurant muy famosos.\r', '\n', '\nEL PH esta ubicado en la Avenida Balboa, con una ubicación privilegiada, a pocos metros de la Cinta Costera, Parque Urracá, Además de estar rodeada de múltiples comercios como farmacias, supermercados y la zona bancaria, y es de fácil acceso a diferentes puntos de la Ciudad.\r', '\n', '\nB&B REAL ESTATE PANAMÁ S.A.\r', '\n“NO VENDEMOS SUEÑOS, LOS CONSTRUIMOS CONTIGO...”\r', '\n', '\nPARA MAYOR INFORMACIÓN COMUNÍCATE AL:\r', '\nCEL: ', '\nCOD. BB-DB\r', '\nCW: ']","['\nB/.465,000.00 ']","['Se vende apartamento en Avenida Balboa, Ph Yoo']"
"['Compra de esta propiedad y Encuentra24 te da $1,000.00, ¡Que nunca caen mal!\r', '\n', '\nBali es un proyecto ubicado dentro de Costa del Mar, Costa del Este. Una comunidad donde podrá gozar de una insuperable y exclusiva vista del Océano Pacífico y de la pujante capital panameña, mientras disfruta del contacto con la naturaleza que dan de sus espacios abiertos, sus amenidades y su estilo que solo puede ofrecer un área residencial exclusiva y segura.\r', '\n', '\nBali esta constituido por una torre de 35 pisos, con 4 apartamentos por nivel, 2 estacionamientos por apartamento, 40 estacionamientos de visita, 4 elevadores Goldstar de alta velocidad, planta eléctrica de emergencia, seguridad y conserje 24/7. Adicional, cuenta con control de acceso vía sistema Panapass, control de acceso para áreas exclusivas y finos acabados seleccionados por GRUPO CORCIONE y Mallol & Mallol Arquitectos.\r', '\n', '\nTenemos apartamentos para ¡entrega inmediata!\r', '\n', '\nBali le ofrece como beneficios directos:\r', '\n', '\n* Línea blanca completa y acondicionadores de aire\r', '\n* Cortinas roller blackouts\r', '\n', '\nBali cuenta con las siguientes amenidades en su área social ubicada en el piso 6: ', '\n', '\n* Gimnasio (Máquinas Life Fitness)\r', '\n* 2 baños turcos\r', '\n* Salón de fiestas y reuniones\r', '\n* Salón de juego para niños\r', '\n* Piscina semi olímpica (25 metros de longitud)\r', '\n* Piscina para niños\r', '\n* Área para tomar el sol\r', '\n* Jacuzzi en el área de la piscina\r', '\n* Área para asados (BBQ)\r', '\n', '\nBali también ofrece las siguientes amenidades ""adicionales"" en una extensión de más de 5 hectáreas, por estar dentro de Costa del Mar:\r', '\n', '\n* Garita de seguridad 24/7\r', '\n* Circuitos para trotar\r', '\n* Área de juegos para niños de diferentes edades\r', '\n* Dos (2) canchas de fútbol\r', '\n* Tres (3) canchas de básket\r', '\n* Una (1) cancha de tenis\r', '\n* Una (1) cancha multiuso\r', '\n* Área social para eventos\r', '\n', '\nCuota de mantenimiento aproximada que incluye uso de todas las áreas sociales, agua y gas:\r', '\n', '\n* $312.80, para los modelos A y B\r', '\n* $287.30, para los modelos C y D\r', '\n', '\n¡Contáctenos y haga su sueño y el de su familia realidad!']","['\nB/.399,000.00']",['Bali en Costa del Mar - Costa del Este']
